id,name,time_zone
Albania,Albania,Europe/Tirane
Algeria,Algeria,Africa/Algiers
Angola,Angola,Africa/Lagos
Argentina,Argentina,America/Argentina/Buenos_Aires
Armenia,Armenia,Europe/Istanbul
Australia,Australia,Australia/Brisbane
Austria,Austria,Europe/Vienna
Azerbaijan,Azerbaijan,Asia/Tehran
Bahrain,Bahrain,Asia/Dubai
Bangladesh,Bangladesh,Asia/Dhaka
Belarus,Belarus,Europe/Minsk
Belgium,Belgium,Europe/Brussels
Benin,Benin,Africa/Lagos
Bolivia,Bolivia,America/La_Paz
Bosnia and Herzegovina,Bosnia And Herzegovina,Europe/Belgrade
Botswana,Botswana,Africa/Maputo
Brazil,Brazil,America/Fortaleza
Brunei,Brunei,Asia/Makassar
Bulgaria,Bulgaria,Europe/Sofia
Burkina Faso,Burkina Faso,Africa/Abidjan
Cambodia,Cambodia,Asia/Yangon
Cameroon,Cameroon,Africa/Lagos
Canada,Canada,America/Rankin_Inlet
Chad,Chad,Africa/Ndjamena
Chile,Chile,America/Santiago
China,China,Asia/Shanghai
Colombia,Colombia,America/Bogota
Congo,Congo,Africa/Lagos
Costa Rica,Costa Rica,America/Costa_Rica
Croatia,Croatia,Europe/Belgrade
Cuba,Cuba,America/Havana
Cyprus,Cyprus,Asia/Famagusta
Czech Republic,Czech Republic,Europe/Prague
Denmark,Denmark,Europe/Berlin
Dominican Republic,Dominican Republic,America/Santo_Domingo
Ecuador,Ecuador,America/Guayaquil
Egypt,Egypt,Africa/Cairo
El Salvador,El Salvador,America/El_Salvador
Equatorial Guinea,Equatorial Guinea,Africa/Lagos
Eritrea,Eritrea,Africa/Nairobi
Estonia,Estonia,Europe/Tallinn
Eswatini,Eswatini,Africa/Johannesburg
Ethiopia,Ethiopia,Africa/Nairobi
Finland,Finland,Europe/Helsinki
France,France,Europe/Paris
Gabon,Gabon,Africa/Lagos
Georgia,Georgia,Europe/Istanbul
Germany,Germany,Europe/Berlin
Ghana,Ghana,Africa/Abidjan
Greece,Greece,Europe/Athens
Guatemala,Guatemala,America/Guatemala
Guyana,Guyana,America/Guyana
Haiti,Haiti,America/Port-au-Prince
Honduras,Honduras,America/Tegucigalpa
Hong Kong,Hong Kong,Asia/Shanghai
Hungary,Hungary,Europe/Budapest
Iceland,Iceland,Africa/Abidjan
India,India,Asia/Kolkata
Indonesia,Indonesia,Asia/Makassar
Iran,Iran,Asia/Tehran
Iraq,Iraq,Asia/Tehran
Ireland,Ireland,Europe/Dublin
