id,name
Albania,Albania
Algeria,Algeria
Angola,Angola
Argentina,Argentina
Armenia,Armenia
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Bahrain,Bahrain
Bangladesh,Bangladesh
Belarus,Belarus
Belgium,Belgium
Benin,Benin
Bolivia,Bolivia
Bosnia And Herzegovina,Bosnia And Herzegovina
Botswana,Botswana
Brazil,Brazil
Brunei,Brunei
Bulgaria,Bulgaria
Burkina Faso,Burkina Faso
Cambodia,Cambodia
Cameroon,Cameroon
Canada,Canada
Chad,Chad
Chile,Chile
China,China
Colombia,Colombia
Congo,Congo
Costa Rica,Costa Rica
Croatia,Croatia
Cuba,Cuba
Cyprus,Cyprus
Czech Republic,Czech Republic
Denmark,Denmark
Dominican Republic,Dominican Republic
Ecuador,Ecuador
Egypt,Egypt
El Salvador,El Salvador
Equatorial Guinea,Equatorial Guinea
Eritrea,Eritrea
Estonia,Estonia
Eswatini,Eswatini
Ethiopia,Ethiopia
Finland,Finland
France,France
Gabon,Gabon
Georgia,Georgia
Germany,Germany
Ghana,Ghana
Greece,Greece
Guatemala,Guatemala
Guyana,Guyana
Haiti,Haiti
Honduras,Honduras
Hong Kong,Hong Kong
Hungary,Hungary
Iceland,Iceland
India,India
Indonesia,Indonesia
Iran,Iran
Iraq,Iraq
Ireland,Ireland
Israel,Israel
Italy,Italy
Ivory Coast,Ivory Coast
Jamaica,Jamaica
Japan,Japan
Jordan,Jordan
Kazakhstan,Kazakhstan
Kenya,Kenya
Kuwait,Kuwait
Kyrgyzstan,Kyrgyzstan
Laos,Laos
Latvia,Latvia
Lebanon,Lebanon
Libya,Libya
Lithuania,Lithuania
Luxembourg,Luxembourg
Madagascar,Madagascar
Malaysia,Malaysia
Mali,Mali
Malta,Malta
Mauritania,Mauritania
Mauritius,Mauritius
Mexico,Mexico
Moldova,Moldova
Mongolia,Mongolia
Montenegro,Montenegro
Morocco,Morocco
Mozambique,Mozambique
Myanmar,Myanmar
Namibia,Namibia
Nepal,Nepal
Netherlands,Netherlands
New Zealand,New Zealand
Nicaragua,Nicaragua
Niger,Niger
Nigeria,Nigeria
North Macedonia,North Macedonia
Norway,Norway
Oman,Oman
Pakistan,Pakistan
Palestine,Palestine
Panama,Panama
Paraguay,Paraguay
Peru,Peru
Philippines,Philippines
Poland,Poland
Portugal,Portugal
Qatar,Qatar
Romania,Romania
Russia,Russia
Rwanda,Rwanda
Saudi Arabia,Saudi Arabia
Senegal,Senegal
Serbia,Serbia
Singapore,Singapore
Slovakia,Slovakia
Slovenia,Slovenia
South Africa,South Africa
South Korea,South Korea
Spain,Spain
Sri Lanka,Sri Lanka
Sudan,Sudan
Suriname,Suriname
Sweden,Sweden
Switzerland,Switzerland
Syria,Syria
Tajikistan,Tajikistan
Tanzania,Tanzania
Thailand,Thailand
Togo,Togo
Trinidad And Tobago,Trinidad And Tobago
Tunisia,Tunisia
Turkey,Turkey
Turkmenistan,Turkmenistan
Uganda,Uganda
Ukraine,Ukraine
United Arab Emirates,United Arab Emirates
United Kingdom,United Kingdom
United States,United States
Uruguay,Uruguay
Uzbekistan,Uzbekistan
Venezuela,Venezuela
Vietnam,Vietnam
Yemen,Yemen
Zambia,Zambia
Zimbabwe,Zimbabwe
