weather_year,month,day,geography,value
2018,1,1,country_1,9.377
2018,1,2,country_1,7.565
2018,1,3,country_1,5.438
2018,1,4,country_1,5.095
2018,1,5,country_1,5.215
2018,1,6,country_1,5.288
2018,1,7,country_1,4.506
2018,1,8,country_1,3.703
2018,1,9,country_1,3.795
2018,1,10,country_1,3.81
2018,1,11,country_1,4.239
2018,1,12,country_1,5.515
2018,1,13,country_1,6.397
2018,1,14,country_1,6.614
2018,1,15,country_1,5.445
2018,1,16,country_1,3.808
2018,1,17,country_1,3.334
2018,1,18,country_1,3.887
2018,1,19,country_1,5.14
2018,1,20,country_1,4.621
2018,1,21,country_1,4.158
2018,1,22,country_1,4.975
2018,1,23,country_1,6.198
2018,1,24,country_1,7.025
2018,1,25,country_1,7.097
2018,1,26,country_1,6.665
2018,1,27,country_1,5.028
2018,1,28,country_1,1.366
2018,1,29,country_1,-0.815
2018,1,30,country_1,-1.006
2018,1,31,country_1,0.098
2018,2,1,country_1,1.814
2018,2,2,country_1,2.881
2018,2,3,country_1,4.207
2018,2,4,country_1,5.367
2018,2,5,country_1,6.458
2018,2,6,country_1,7.714
2018,2,7,country_1,7.934
2018,2,8,country_1,6.478
2018,2,9,country_1,5.972
2018,2,10,country_1,6.241
2018,2,11,country_1,7.143
2018,2,12,country_1,8.01
2018,2,13,country_1,8.889
2018,2,14,country_1,8.184
2018,2,15,country_1,8.099
2018,2,16,country_1,7.777
2018,2,17,country_1,8.228
2018,2,18,country_1,8.533
2018,2,19,country_1,7.609
2018,2,20,country_1,7.287
2018,2,21,country_1,7.564
2018,2,22,country_1,7.966
2018,2,23,country_1,8.186
2018,2,24,country_1,8.112
2018,2,25,country_1,7.727
2018,2,26,country_1,7.868
2018,2,27,country_1,8.296
2018,2,28,country_1,8.803
2018,3,1,country_1,8.93
2018,3,2,country_1,9.137
2018,3,3,country_1,9.406
2018,3,4,country_1,10.553
2018,3,5,country_1,11.73
2018,3,6,country_1,11.753
2018,3,7,country_1,12.097
2018,3,8,country_1,12.64
2018,3,9,country_1,13.35
2018,3,10,country_1,12.489
2018,3,11,country_1,11.891
2018,3,12,country_1,11.043
2018,3,13,country_1,10.424
2018,3,14,country_1,10.841
2018,3,15,country_1,12.146
2018,3,16,country_1,12.828
2018,3,17,country_1,11.279
2018,3,18,country_1,10.175
2018,3,19,country_1,11.148
2018,3,20,country_1,13.461
2018,3,21,country_1,15.116
2018,3,22,country_1,15.128
2018,3,23,country_1,15.251
2018,3,24,country_1,16.634
2018,3,25,country_1,16.919
2018,3,26,country_1,16.867
2018,3,27,country_1,17.261
2018,3,28,country_1,18.279
2018,3,29,country_1,19.664
2018,3,30,country_1,18.711
2018,3,31,country_1,16.15
2018,4,1,country_1,14.205
2018,4,2,country_1,14.258
2018,4,3,country_1,15.702
2018,4,4,country_1,15.877
2018,4,5,country_1,14.89
2018,4,6,country_1,14.475
2018,4,7,country_1,13.53
2018,4,8,country_1,13.9
2018,4,9,country_1,14.47
2018,4,10,country_1,14.852
2018,4,11,country_1,16.031
2018,4,12,country_1,15.664
2018,4,13,country_1,15.172
2018,4,14,country_1,14.237
2018,4,15,country_1,13.107
2018,4,16,country_1,10.814
2018,4,17,country_1,10.246
2018,4,18,country_1,11.419
2018,4,19,country_1,13.157
2018,4,20,country_1,15.292
2018,4,21,country_1,15.976
2018,4,22,country_1,16.097
2018,4,23,country_1,15.116
2018,4,24,country_1,15.548
2018,4,25,country_1,16.263
2018,4,26,country_1,17.4
2018,4,27,country_1,17.317
2018,4,28,country_1,18.253
2018,4,29,country_1,17.199
2018,4,30,country_1,15.973
2018,5,1,country_1,15.683
2018,5,2,country_1,16.956
2018,5,3,country_1,18.022
2018,5,4,country_1,18.054
2018,5,5,country_1,18.122
2018,5,6,country_1,18.961
2018,5,7,country_1,19.577
2018,5,8,country_1,20.245
2018,5,9,country_1,19.775
2018,5,10,country_1,18.736
2018,5,11,country_1,17.558
2018,5,12,country_1,16.913
2018,5,13,country_1,17.071
2018,5,14,country_1,17.404
2018,5,15,country_1,17.264
2018,5,16,country_1,16.834
2018,5,17,country_1,16.99
2018,5,18,country_1,17.84
2018,5,19,country_1,19.139
2018,5,20,country_1,20.326
2018,5,21,country_1,21.065
2018,5,22,country_1,20.92
2018,5,23,country_1,20.429
2018,5,24,country_1,20.687
2018,5,25,country_1,21.969
2018,5,26,country_1,22.988
2018,5,27,country_1,22.645
2018,5,28,country_1,22.541
2018,5,29,country_1,23.141
2018,5,30,country_1,23.159
2018,5,31,country_1,24.249
2018,6,1,country_1,25.024
2018,6,2,country_1,24.179
2018,6,3,country_1,22.98
2018,6,4,country_1,23.917
2018,6,5,country_1,25.457
2018,6,6,country_1,26.311
2018,6,7,country_1,26.247
2018,6,8,country_1,25.358
2018,6,9,country_1,24.391
2018,6,10,country_1,23.9
2018,6,11,country_1,24.396
2018,6,12,country_1,24.116
2018,6,13,country_1,23.604
2018,6,14,country_1,24.103
2018,6,15,country_1,24.605
2018,6,16,country_1,25.094
2018,6,17,country_1,25.322
2018,6,18,country_1,25.725
2018,6,19,country_1,25.6
2018,6,20,country_1,25.643
2018,6,21,country_1,25.656
2018,6,22,country_1,25.668
2018,6,23,country_1,26.115
2018,6,24,country_1,26.702
