year,month,hour,is_weekday,sector,enduse,country_1,country_2
2025,1,0,True,Residential,cooling,48800.0,10.552299999999999
2025,1,1,True,Residential,cooling,44100.0,10.611600000000001
2025,1,2,True,Residential,cooling,42600.0,10.65222
2025,1,3,True,Residential,cooling,44300.0,10.65814
2025,1,4,True,Residential,cooling,48100.0,10.388520000000002
2025,1,5,True,Residential,cooling,52100.0,9.552042
2025,1,6,True,Residential,cooling,51600.0,7.803297
2025,1,7,True,Residential,cooling,47200.0,5.855974000000001
2025,1,8,True,Residential,cooling,46000.0,4.732518
2025,1,9,True,Residential,cooling,46800.0,4.0913580000000005
2025,1,10,True,Residential,cooling,52900.0,4.042801
2025,1,11,True,Residential,cooling,65600.0,4.521560000000001
2025,1,12,True,Residential,cooling,76500.0,4.908304
2025,1,13,True,Residential,cooling,82400.0,5.062936
2025,1,14,True,Residential,cooling,87200.0,5.286582
2025,1,15,True,Residential,cooling,94000.0,5.7744480000000005
2025,1,16,True,Residential,cooling,98300.0,6.305312
2025,1,17,True,Residential,cooling,100000.0,6.911016
2025,1,18,True,Residential,cooling,100000.0,7.671887
2025,1,19,True,Residential,cooling,96800.0,8.451073000000001
2025,1,20,True,Residential,cooling,88900.0,9.147145
2025,1,21,True,Residential,cooling,78500.0,9.727527
2025,1,22,True,Residential,cooling,67100.0,10.14063
2025,1,23,True,Residential,cooling,56800.0,10.41943
2025,2,0,True,Residential,cooling,53600.0,11.10968
2025,2,1,True,Residential,cooling,48300.0,11.17211
2025,2,2,True,Residential,cooling,46600.0,11.214879999999999
2025,2,3,True,Residential,cooling,48500.0,11.22112
2025,2,4,True,Residential,cooling,52700.0,10.93725
2025,2,5,True,Residential,cooling,57100.0,10.05659
2025,2,6,True,Residential,cooling,56500.0,8.215475000000001
2025,2,7,True,Residential,cooling,51400.0,6.165292000000001
2025,2,8,True,Residential,cooling,49500.0,4.982494
2025,2,9,True,Residential,cooling,49800.0,4.307466000000001
2025,2,10,True,Residential,cooling,55700.0,4.256346
2025,2,11,True,Residential,cooling,68600.0,4.7603930000000005
2025,2,12,True,Residential,cooling,79600.0,5.167565
2025,2,13,True,Residential,cooling,85500.0,10.52065
2025,2,14,True,Residential,cooling,90500.0,15.92521
2025,2,15,True,Residential,cooling,97600.0,11.99915
2025,2,16,True,Residential,cooling,102000.0,6.638365
2025,2,17,True,Residential,cooling,105000.0,7.2760609999999994
2025,2,18,True,Residential,cooling,106000.0,8.077123
